mapq_rank,player_name,team,conference,stats_season,mapq,tier,data_status,accuracy_score,arm_proxy_score,mobility_score,escape_score,passing_capability,movement_capability,reliability,defense_stress_index,dsi_rank,drive_extension_index,dei_rank,escape_to_explosive_rate_proxy,eer_proxy_rank,advanced_data_status
207,Joseph Filardi,Syracuse,ACC,2025,31.323616956071028,Limited production,Provisional,3.625954198473283,0.0,63.12977099236641,3.0534351145038165,2.1755725190839694,39.09923664122137,0.4334166586553867,38.91644422522484,173,7.929292929292929,195,0.15384615384615385,121,All three metrics
208,Aidan Armenta,UL Monroe,Sun Belt,2025,31.152995348074885,Limited production,Qualified - older season,23.85496183206107,28.62595419847328,36.030534351145036,24.045801526717558,25.763358778625953,31.236641221374043,0.85,29.801145038167938,212,9.797979797979798,192,0.1,145,All three metrics
209,Zane Flores,Iowa State,Big 12,2025,30.969012153184707,Limited production,Qualified - older season,34.351145038167935,5.114503816793893,38.2442748091603,35.49618320610687,22.656488549618317,37.14503816793893,0.85,24.448091603053435,218,32.5,151,0.20689655172413793,84,All three metrics
210,Elijah Brown,Washington,Big Ten,2025,30.501890287411026,Limited production,Qualified - older season,37.213740458015266,22.022900763358777,1.8320610687022898,14.122137404580155,31.13740458015267,6.748091603053436,0.5888972745734182,27.120666572966318,213,37.525252525252526,126,0.0,169,All three metrics
211,Max Cutforth,Boise State,Pac-12,2025,30.320189368547542,Limited production,Qualified - older season,19.46564885496183,27.90076335877863,2.366412213740458,39.69465648854962,22.839694656488554,17.297709923664122,0.6656826070533414,32.260320754021265,204,57.525252525252526,76,,,DSI + DEI
212,Brady Davidson,Northern Illinois,Mountain West,2025,30.27936731067629,Limited production,Provisional,5.629770992366412,2.2900763358778624,9.389312977099237,66.41221374045801,4.293893129770992,32.19847328244275,0.4882878249557324,37.0883280484988,182,18.914141414141415,174,,,DSI + DEI
213,Landyn Locke,Sam Houston,Conference USA,2025,29.71614481132249,Limited production,Qualified - older season,9.923664122137405,14.045801526717558,11.374045801526718,59.92366412213741,11.572519083969466,30.793893129770993,0.6168603299505219,32.55368303460547,202,20.353535353535353,170,,,DSI + DEI
214,Malachi Nelson,Syracuse,ACC,2025,29.698921437393516,Limited production,Qualified - older season,7.6335877862595405,29.847328244274806,11.679389312977099,63.74045801526718,16.519083969465647,32.50381679389314,0.7162227307199904,32.34046244102619,203,27.979797979797983,159,,,DSI + DEI
215,Daniel Beale,Louisiana,Sun Belt,2025,29.560568478297853,Limited production,Provisional,3.2442748091603053,1.9083969465648851,21.6793893129771,41.221374045801525,2.709923664122137,29.49618320610687,0.4757975760061555,31.578280110662437,208,43.813131313131315,115,0.1111111111111111,138,All three metrics
216,Rickie Collins,Kennesaw State,Conference USA,2025,24.12049735625614,Limited production,Qualified - older season,3.8167938931297702,13.473282442748092,48.2442748091603,17.17557251908397,7.679389312977099,35.81679389312977,0.7232496111302099,32.99535265434315,201,25.303030303030305,165,0.18181818181818182,102,All three metrics
217,Tad Hudson,NC State,ACC,2025,21.62391151675843,Limited production,Qualified - older season,14.31297709923664,1.8320610687022902,22.366412213740457,64.50381679389314,9.3206106870229,39.221374045801525,0.8485821508060765,25.59840486956878,215,37.651515151515156,125,0.2857142857142857,44,All three metrics
218,Grayson Loftis,Charlotte,American Athletic,2025,20.340378448962234,Limited production,Qualified - older season,11.068702290076335,23.62595419847328,10.305343511450381,11.83206106870229,16.091603053435115,10.916030534351144,0.8188284313578761,26.335233273886114,214,19.595959595959595,173,0.0,171,All three metrics
